course_id,Title,URL,Short Intro,Category,Sub-Category,Course Type,Skills,Instructors,Rating,Number of viewers,Duration,Site,Level,Number of Reviews,Prequisites,What you learn,skills_list,domain
C0566,Command Line Tools for Genomic Data Science,https://www.coursera.org/learn/genomic-tools?specialization=genomic-data-science,"Introduces to the commands that you need to manage and analyze directories, files, and large sets of genomic data. This is the fourth course in the Genomic Big Data Science Specialization from Johns Hopkins University.",Data Science,Data Analysis,Course,"Bioinformatics,Samtools,Unix,Command-Line Interface,","Liliana Florea, PhD",4.0,524.0,Approx. 11 hours to complete,Coursera,,,,,"['Bioinformatics', 'Samtools', 'Unix', 'Command-Line Interface']",Data Science
C0567,Python for Active Defense,https://www.coursera.org/learn/python-for-active-defense?specialization=pythonforcybersecurity,This course covers Python for active defense.,Information Technology,Security,Course,"Python Programming,active defense,",Howard Poston,4.2,27.0,Approx. 4 hours to complete,Coursera,,,,,"['Python Programming', 'active defense']",Cybersecurity
C0568,Getting Started With Application Development,https://www.coursera.org/learn/getting-started-app-development?specialization=developing-apps-gcp,"""In this course, application developers learn how to design and develop cloud-native applications that seamlessly integrate managed services from Google Cloud. Through a combination of presentations, demos, and hands-on labs, participants learn how to apply best practices for application development and use the appropriate Google Cloud storage services for object storage, relational data, caching, and analytics. ",Computer Science,Software Development,Course,"Cloud Storage,Data Store,Google Cloud Platform,Cloud Computing,",Google Cloud Training,4.5,2113.0,Approx. 13 hours to complete,Coursera,,,,,"['Cloud Storage', 'Data Store', 'Google Cloud Platform', 'Cloud Computing']",Web Development
C0569,Animation with JavaScript and jQuery,https://www.coursera.org/learn/animation-javascript-jquery?specialization=javascript-beginner,"With the general introduction of JavaScript in the first course, this course will focus on JavaScript libraries, specifically jQuery. The scripts will be geared toward Document Object Model (DOM) manipulation. Learners will describe the top JavaScript libraries and differentiate which would work best to implement and accelerate development of web page animation.",Computer Science,Mobile and Web Development,Course,"Jquery,JavaScript,animations,",William Mead,4.8,85.0,Approx. 13 hours to complete,Coursera,,,,,"['Jquery', 'JavaScript', 'animations']",Web Development
C0570,Bayesian Statistics: Mixture Models,https://www.coursera.org/learn/mixture-models?specialization=bayesian-statistics,"Bayesian Statistics: Mixture Models introduces you to an important class of statistical models. The course is organized in five modules, each of which contains lecture videos, short quizzes, background reading, discussion prompts, and one or more peer-reviewed assignments. Statistics is best learned by doing it, not just watching a video, so the course is structured to help you learn through application. ",Data Science,Data Analysis,Course,"Markov Model,Bayesian Statistics,Mixture Model,R Programming,",Abel Rodriguez,4.5,41.0,Approx. 21 hours to complete,Coursera,,,,,"['Markov Model', 'Bayesian Statistics', 'Mixture Model', 'R Programming']",Data Science
C0571,"Introduction to Data, Signal, and Image Analysis with MATLAB",https://www.coursera.org/learn/matlab-image-processing?specialization=matlab-programming-engineers-scientists,"Welcome to Introduction to Data, Signal, and Image Analysis with MATLAB!     ",Data Science,Data Analysis,Course,,Jack Noble,4.7,170.0,Approx. 23 hours to complete,Coursera,,,,,[],Data Science
C0572,CUDA Advanced Libraries,https://www.coursera.org/learn/cuda-advanced-libraries?specialization=gpu-programming,"This course will complete the GPU specialization, focusing on the leading libraries distributed as part of the CUDA Toolkit. Students will learn how to use CuFFT, and linear algebra libraries to perform complex mathematical computations. The Thrust library’s capabilities in representing common data structures and associated algorithms will be introduced. Using cuDNN and cuTensor they will be able to develop machine learning applications that help with object detection, human language translation and image classification.",Computer Science,Algorithms,Course,"Data Science,Artificial Neural Network,Machine Learning,C++,Linear Algebra,",Chancellor Thomas Pascale,,,Approx. 25 hours to complete,Coursera,,,,,"['Data Science', 'Artificial Neural Network', 'Machine Learning', 'C++', 'Linear Algebra']",Web Development
C0573,Advanced Data Visualization with R,https://www.coursera.org/learn/jhu-advanced-data-visualization-r?specialization=jhu-data-visualization-dashboarding-with-r,"Data visualization is a critical skill for anyone that routinely using quantitative data in his or her work - which is to say that data visualization is a tool that almost every worker needs today. One of the critical tools for data visualization today is the R statistical programming language. Especially in conjunction with the tidyverse software packages, R has become an extremely powerful and flexible platform for making figures, tables, and reproducible reports. However, R can be intimidating for first time users, and there are so many resources online that it can be difficult to sort through without guidance.",Data Science,Data Analysis,Course,,Collin Paschall,4.9,55.0,Approx. 10 hours to complete,Coursera,,,,,[],Data Science
C0574,Apply Generative Adversarial Networks (GANs),https://www.coursera.org/learn/apply-generative-adversarial-networks-gans?specialization=generative-adversarial-networks-gans,"In this course, you will:",Data Science,Machine Learning,Course,"Pix2Pix,Image-to-Image Translation,CycleGANs,Convolutional Neural Network,Privacy Preservation,",Sharon Zhou,4.8,468.0,Approx. 29 hours to complete,Coursera,,,,,"['Pix2Pix', 'Image-to-Image Translation', 'CycleGANs', 'Convolutional Neural Network', 'Privacy Preservation']",Data Science
C0575,Computational Social Science Capstone Project,https://www.coursera.org/learn/css-capstone?specialization=computational-social-science-ucdavis,"CONGRATULATIONS! Not only did you accomplish to finish our intellectual tour de force, but, by now, you also already have all required skills to execute a comprehensive multi-method workflow of computational social science. We will put these skills to work in this final integrative lab, where we are bringing it all together. We scrape data from a social media site (drawing on the skills obtained in the 1st course of this specialization). We then analyze the collected data by visualizing the resulting networks (building on the skills obtained in the 3rd course). We analyze some key aspects of it in depth, using machine learning powered natural language processing (putting to work the insights obtained during the 2nd course). Finally, we use a computer simulation model to explore possible generative mechanism and scrutinize aspects that we did not find in our empirical reality, but that help us to improve this aspect of society (drawing on the skills obtained during the 4th course of this specialization). The result is the first glimpse at a new way of doing social science in a digital age: computational social science. Congratulations! Having done all of this yourself, you can consider yourself a fledgling computational social scientist!",Data Science,Data Analysis,Course,,Martin Hilbert,4.6,34.0,Approx. 13 hours to complete,Coursera,,,,,[],Data Science
C0576,"Writing, Running, and Fixing Code in C",https://www.coursera.org/learn/writing-running-fixing-code?specialization=c-programming,"Building on the course Programming Fundamentals, this course will teach you how to write code by first planning what your program should do—an important approach for novice and professional programmers. You will learn how to compile and run your program, and then how to test and debug it. This course builds on the Seven Steps you have already learned and provides a framework for systematically testing for problems and fixing them, so you can find and fix problems efficiently.",Computer Science,Software Development,Course,"C Programming,Compiler,Debugging,",Andrew D. Hilton,4.3,746.0,Approx. 20 hours to complete,Coursera,,,,,"['C Programming', 'Compiler', 'Debugging']",Web Development
C0577,Cybersecurity Capstone Project,https://www.coursera.org/learn/cyber-security-capstone?specialization=cyber-security,"This course presents an intensive experience during which students build a software system they intend to be secure, and then attempt to show that other students' projects are insecure, by finding flaws in them.",Computer Science,Computer Security and Networks,Course,,Jennifer Golbeck,4.2,152.0,Approx. 4 hours to complete,Coursera,,,,,[],Cybersecurity
C0578,Ethical Hacking Essentials (EHE),https://www.coursera.org/learn/ethical-hacking-essentials-ehe?specialization=cybersecurity-attack-and-defense,"Ethical Hacking Essentials is an introductory cybersecurity course that covers ethical hacking and penetration testing fundamentals and prepares learners for a career in cybersecurity. This course will introduce learners to computer and network security concepts such as threats and vulnerabilities, password cracking, web application attacks, IoT and OT attacks, cloud computing, pentesting fundamentals, and more.",Information Technology,Security,Course,,EC-Council,4.7,83.0,Approx. 32 hours to complete,Coursera,,,,,[],Cybersecurity
C0579,"Response Surfaces, Mixtures, and Model Building",https://www.coursera.org/learn/response-surfaces-mixtures-model-building?specialization=design-experiments,"Factorial experiments are often used in factor screening.; that is, identify the subset of factors in a process or system that are of primary important to the response. Once the set of important factors are identified interest then usually turns to optimization; that is, what levels of the important factors produce the best values of the response.  This course provides design and optimization tools to answer that questions using the response surface framework.  Other related topics include design and analysis of computer experiments, experiments with mixtures, and experimental strategies to reduce the effect of uncontrollable factors on unwanted variability in the response.",Data Science,Probability and Statistics,Course,,Douglas C. Montgomery,4.6,52.0,Approx. 13 hours to complete,Coursera,,,,,[],Data Science
C0580,"Python Project: pillow, tesseract, and opencv",https://www.coursera.org/learn/python-project?specialization=python-3-programming,"This course will walk you through a hands-on project suitable for a portfolio. You will be introduced to third-party APIs and will be shown how to manipulate images using the Python imaging library (pillow), how to apply optical character recognition to images to recognize text (tesseract and py-tesseract), and how to identify faces in images using the popular opencv library. By the end of the course you will have worked with three different libraries available for Python 3 to create a real-world data-analysis project.",Computer Science,Software Development,Course,,Christopher Brooks,4.0,1807.0,Approx. 19 hours to complete,Coursera,,,,,[],Web Development
C0581,Data Science with R - Capstone Project,https://www.coursera.org/learn/data-science-with-r-capstone-project?specialization=applied-data-science-r,"In this capstone course, you will apply various data science skills and techniques that you have learned as part of the previous courses in the IBM Data Science with R Specialization or IBM Data Analytics with Excel and R Professional Certificate.",Data Science,Data Analysis,Course,"Data Science,R Programming,Data Visualization (DataViz),Linear Regression,Exploratory Data Analysis,",Jeff Grossman,4.4,28.0,Approx. 26 hours to complete,Coursera,,,,,"['Data Science', 'R Programming', 'Data Visualization (DataViz)', 'Linear Regression', 'Exploratory Data Analysis']",Data Science
C0582,Introduction to Genomic Technologies,https://www.coursera.org/learn/introduction-genomics?specialization=genomic-data-science,"This course introduces you to the basic biology of modern genomics and the experimental tools that we use to measure it. We'll introduce the Central Dogma of Molecular Biology and cover how next-generation sequencing can be used to measure DNA, RNA, and epigenetic patterns. You'll also get an introduction to the key concepts in computing and data science that you'll need to understand how data from next-generation sequencing experiments are generated and analyzed.  ",Data Science,Data Analysis,Course,"Bioinformatics,Statistics,Data Science,Computational Biology,","Steven Salzberg, PhD",4.6,4248.0,Approx. 6 hours to complete,Coursera,,,,,"['Bioinformatics', 'Statistics', 'Data Science', 'Computational Biology']",Data Science
C0583,A Complete Reinforcement Learning System (Capstone),https://www.coursera.org/learn/complete-reinforcement-learning-system?specialization=reinforcement-learning,"In this final course, you will put together your knowledge from Courses 1, 2 and 3 to implement a complete RL solution to a problem. This capstone will let you see how each component---problem formulation, algorithm selection, parameter selection and representation design---fits together into a complete solution, and how to make appropriate choices when deploying RL in the real world. This project will require you to implement both the environment to stimulate your problem, and a control agent with Neural Network function approximation. In addition, you will conduct a scientific study of your learning system to develop your ability to assess the robustness of RL agents. To use RL in the real world, it is critical to (a) appropriately formalize the problem as an MDP, (b) select appropriate algorithms, (c ) identify what choices in your implementation will have large impacts on performance and (d) validate the expected behaviour of your algorithms. This capstone is valuable for anyone who is planning on using RL to solve real problems.",Data Science,Machine Learning,Course,"Artificial Intelligence (AI),Machine Learning,Reinforcement Learning,Function Approximation,Intelligent Systems,",Martha White,4.7,587.0,Approx. 15 hours to complete,Coursera,,,,,"['Artificial Intelligence (AI)', 'Machine Learning', 'Reinforcement Learning', 'Function Approximation', 'Intelligent Systems']",Data Science
C0584,Engineering Practices for Building Quality Software,https://www.coursera.org/learn/engineering-practices-secure-software-quality?specialization=software-development-lifecycle,"Agile embraces change which means that team should be able to effectively make changes to the system as team learns about users and market.  To be good at effectively making changes to the system, teams need to have engineering rigor and excellence else embracing change becomes very painful and expensive.  ",Computer Science,Software Development,Course,"Application Security,Software Architecture,Software Testing,Software Design,Software Quality,",Kevin Wendt,4.6,296.0,Approx. 17 hours to complete,Coursera,,,,,"['Application Security', 'Software Architecture', 'Software Testing', 'Software Design', 'Software Quality']",Web Development
C0585,AI Workflow: Feature Engineering and Bias Detection,https://www.coursera.org/learn/ibm-ai-workflow-feature-engineering-bias-detection?specialization=ibm-ai-workflow,"This is the third course in the IBM AI Enterprise Workflow Certification specialization.    You are STRONGLY encouraged to complete these courses in order as they are not individual independent courses, but part of a workflow where each course builds on the previous ones.  ",Data Science,Machine Learning,Course,"Data Science,Information Engineering,Artificial Intelligence (AI),Machine Learning,Python Programming,",Mark J Grover,4.3,66.0,Approx. 12 hours to complete,Coursera,,,,,"['Data Science', 'Information Engineering', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming']",Data Science
C0586,Database Management Essentials,https://www.coursera.org/learn/database-management?specialization=data-warehousing,"Database Management Essentials provides the foundation you need for a career in database development, data warehousing, or business intelligence, as well as for the entire Data Warehousing for Business Intelligence specialization. In this course, you will create relational databases, write SQL statements to extract information to satisfy business reporting requests, create entity relationship diagrams (ERDs) to design databases, and analyze table designs for excessive redundancy. As you develop these skills, you will use either Oracle, MySQL, or PostgreSQL to execute SQL statements and a database diagramming tool such as the ER Assistant or Visual Paradigm to create ERDs. We’ve designed this course to ensure a common foundation for specialization learners. Everyone taking the course can jump right in with writing SQL statements in Oracle, MySQL, or PostgreSQL.",Computer Science,Software Development,Course,"Database (DB) Design,Entity–Relationship (E-R) Model,Database (DBMS),SQL,",Michael Mannino,4.6,3149.0,Approx. 105 hours to complete,Coursera,,,,,"['Database (DB) Design', 'Entity–Relationship (E-R) Model', 'Database (DBMS)', 'SQL']",Web Development
C0587,Practical Machine Learning,https://www.coursera.org/learn/practical-machine-learning?specialization=data-science-statistics-machine-learning,"One of the most common tasks performed by data scientists and data analysts are prediction and machine learning. This course will cover the basic components of building and applying prediction functions with an emphasis on practical applications. The course will provide basic grounding in concepts such as training and tests sets, overfitting, and error rates. The course will also introduce a range of model based and algorithmic machine learning methods including regression, classification trees, Naive Bayes, and random forests. The course will cover the complete process of building prediction functions including data collection, feature creation, algorithms, and evaluation.",Data Science,Machine Learning,Course,"Random Forest,Machine Learning (ML) Algorithms,Machine Learning,R Programming,","Jeff Leek, PhD",4.5,3219.0,Approx. 8 hours to complete,Coursera,,,,,"['Random Forest', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'R Programming']",Data Science
C0588,3D Reconstruction - Multiple Viewpoints,https://www.coursera.org/learn/3d-reconstruction-multiple-viewpoints?specialization=firstprinciplesofcomputervision,"This course focuses on the recovery of the 3D structure of a scene from images taken from different viewpoints. We start by first building a comprehensive geometric model of a camera and then develop a method for finding (calibrating) the internal and external parameters of the camera model. Then, we show how two such calibrated cameras, whose relative positions and orientations are known, can be used to recover the 3D structure of the scene. This is what we refer to as simple binocular stereo. Next, we tackle the problem of uncalibrated stereo where the relative positions and orientations of the two cameras are unknown. Interestingly, just from the two images taken by the cameras, we can both determine the relative positions and orientations of the cameras and then use this information to estimate the 3D structure of the scene. ",Computer Science,Algorithms,Course,"Epipolar Geometry,Camera Model,Camera Calibration,Structure from Motion,Simple Stereo,",Shree Nayar,4.8,20.0,Approx. 8 hours to complete,Coursera,,,,,"['Epipolar Geometry', 'Camera Model', 'Camera Calibration', 'Structure from Motion', 'Simple Stereo']",Web Development
C0589,Business Analytics Capstone,https://www.coursera.org/learn/wharton-capstone-analytics?specialization=business-analytics,"The Business Analytics Capstone Project gives you the opportunity to apply what you've learned about how to make data-driven decisions to a real business challenge faced by global technology companies like Yahoo, Google, and Facebook. At the end of this Capstone, you'll be able to ask the right questions of the data, and know how to use data effectively to address business challenges of your own. You’ll understand how cutting-edge businesses use data to optimize marketing, maximize revenue, make operations efficient, and make hiring and management decisions so that you can apply these strategies to your own company or business. Designed with Yahoo to give you invaluable experience in evaluating and creating data-driven decisions, the Business Analytics Capstone Project provides the chance for you to devise a plan of action for optimizing data itself to provide key insights and analysis, and to describe the interaction between key financial and non-financial indicators. Once you complete your analysis, you'll be better prepared to make better data-driven business decisions of your own.",Data Science,Data Analysis,Course,"Customer Analytics,Strategic Management,Data Analysis,Business Analytics,",Wharton Teaching Staff,4.5,702.0,Approx. 13 hours to complete,Coursera,,,,,"['Customer Analytics', 'Strategic Management', 'Data Analysis', 'Business Analytics']",Data Science
C0590,Framework for Data Collection and Analysis,https://www.coursera.org/learn/data-collection-framework?specialization=data-collection,"This course will provide you with an overview over existing data products and a good understanding of the data collection landscape. With the help of various examples you will learn how to identify which data sources likely matches your research question, how to turn your research question into measurable pieces, and how to think about an analysis plan. Furthermore this course will provide you with a general framework that allows you to not only understand each step required for a successful data collection and analysis, but also help you to identify errors associated with different data sources. You will learn some metrics to quantify each potential error, and thus you will have tools at hand to describe the quality of a data source. Finally we will introduce different large scale data collection efforts done by private industry and government agencies, and review the learned concepts through these examples. This course is suitable for beginners as well as those that know about one particular data source, but not others, and are looking for a general framework to evaluate data products.",Data Science,Data Analysis,Course,"Data Collection,Data Quality,Data Analysis,Data Generating Process,","Frauke Kreuter, Ph.D.",4.2,706.0,Approx. 9 hours to complete,Coursera,,,,,"['Data Collection', 'Data Quality', 'Data Analysis', 'Data Generating Process']",Data Science
C0591,Foundations for Big Data Analysis with SQL,https://www.coursera.org/learn/foundations-big-data-analysis-sql?specialization=cloudera-big-data-analysis-sql,"In this course, you'll get a big-picture view of using SQL for big data, starting with an overview of data, database systems, and the common querying language (SQL). Then you'll learn the characteristics of big data and SQL tools for working on big data platforms. You'll also install an exercise environment (virtual machine) to be used through the specialization courses, and you'll have an opportunity to do some initial exploration of databases and tables in that environment.",Data Science,Data Analysis,Course,"Database (DBMS),Data Warehousing,Data Analysis,Big Data,SQL,",Glynn Durham,4.8,1057.0,Approx. 11 hours to complete,Coursera,,,,,"['Database (DBMS)', 'Data Warehousing', 'Data Analysis', 'Big Data', 'SQL']",Data Science
C0592,Business Metrics for Data-Driven Companies,https://www.coursera.org/learn/analytics-business-metrics?specialization=excel-mysql,"In this course, you will learn best practices for how to use data analytics to make any company more competitive and more profitable. You will be able to recognize the most critical business metrics and distinguish them from mere data.",Data Science,Data Analysis,Course,"Data Analysis,Business Analysis,Business Analytics,Business Process,",Daniel Egger,4.6,8293.0,Approx. 7 hours to complete,Coursera,,,,,"['Data Analysis', 'Business Analysis', 'Business Analytics', 'Business Process']",Data Science
C0593,"Java Programming: Arrays, Lists, and Structured Data",https://www.coursera.org/learn/java-programming-arrays-lists-data?specialization=object-oriented-programming,Build on the software engineering skills you learned in “Java Programming: Solving Problems with Software” by learning new data structures. Use these data structures to build more complex programs that use Java’s object-oriented features. At the end of the course you will write an encryption program and a program to break your encryption algorithm.,Computer Science,Software Development,Course,"Data Structure,Cryptography,Hash Table,Java Programming,",Andrew D. Hilton,4.7,3051.0,Approx. 14 hours to complete,Coursera,,,,,"['Data Structure', 'Cryptography', 'Hash Table', 'Java Programming']",Web Development
C0594,Python Classes and Inheritance,https://www.coursera.org/learn/python-classes-inheritance?specialization=python-3-programming,"This course introduces classes, instances, and inheritance. You will learn how to use classes to represent data in concise and natural ways. You'll also learn how to override built-in methods and how to create ""inherited"" classes that reuse functionality. You'll also learn about how to design classes. Finally, you will be introduced to the good programming habit of writing automated tests for their own code.",Computer Science,Software Development,Course,,Steve Oney,4.7,3434.0,Approx. 17 hours to complete,Coursera,,,,,[],Web Development
C0595,User Experience & Interaction Design for AR/VR/MR/XR,https://www.coursera.org/learn/user-experience-interaction-design-augmented-virtual-mixed-extended-reality?specialization=extended-reality-for-everybody,"This second course in the XR for Everybody specialization looks at how to design new user experiences for XR technologies. The course provides learners with a design thinking mindset and equips them with a fundamental toolbox for creating XR applications using rapid prototyping. It starts with a broad overview of the complete XR design process, discussing different paths to becoming an XR creator, what is generally involved in making XR experiences, and how to best get started. The course then emphasizes design thinking, critiques, and ethics while introducing guidelines and user-centered techniques like design jams. The second half of the course introduces a variety of methods and tools for prototyping both physically and digitally including on the XR devices themselves through immersive authoring.",Computer Science,Design and Product,Course,,Michael Nebeling,4.7,97.0,Approx. 27 hours to complete,Coursera,,,,,[],Web Development
C0596,Microsoft Azure Machine Learning,https://www.coursera.org/learn/microsoft-azure-machine-learning?specialization=microsoft-azure-ai-900-ai-fundamentals,"Machine learning is at the core of artificial intelligence, and many modern applications and services depend on predictive machine learning models. Training a machine learning model is an iterative process that requires time and compute resources. Automated machine learning can help make it easier. In this course, you will learn how to use Azure Machine Learning to create and publish models without writing code.",Data Science,Machine Learning,Course,"Artificial Intelligence (AI),Microsoft Azure,Machine Learning,",Microsoft,4.6,128.0,Approx. 11 hours to complete,Coursera,,,,,"['Artificial Intelligence (AI)', 'Microsoft Azure', 'Machine Learning']",Data Science
C0597,Data Manipulation in JavaScript,https://www.coursera.org/learn/javascript-data-manipulation?specialization=javascript-beginner,"This course builds on the skills from the previous course and goes further into managing and manipulating data with JavaScript. You will learn methods for validating and handling data provided by users or coming from an external data source. This course includes a challenge in the form of a seat reservation system, as well as a project that pulls data in from an external data source.",Computer Science,Mobile and Web Development,Course,,William Mead,4.8,41.0,Approx. 18 hours to complete,Coursera,,,,,[],Web Development
C0598,DevOps on AWS: Operate and Monitor,https://www.coursera.org/learn/devops-aws-operate-monitor?specialization=aws-devops,"The third and the final course in the DevOps series will teach how to use AWS Services to control the architecture in order to reach a better operational state. Monitoring and Operation are key aspects for both the release pipeline and production environments, because they provide instruments that help discover what's happening, as well as do modifications and enhancements on infrastructure that is currently running. ",Computer Science,Software Development,Course,"CI/CD,aws,Devops,",Rafael Lopes,4.6,77.0,Approx. 3 hours to complete,Coursera,,,,,"['CI/CD', 'aws', 'Devops']",Web Development
C0599,Introduction to Neurohacking In R,https://www.coursera.org/learn/neurohacking?specialization=computational-neuroscience,"Neurohacking describes how to use the R programming language (https://cran.r-project.org/) and its associated package to perform manipulation, processing, and analysis of neuroimaging data. We focus on publicly-available structural magnetic resonance imaging (MRI). We discuss concepts such as inhomogeneity correction, image registration, and image visualization.",Data Science,Data Analysis,Course,"Image Processing,Brain,R Programming,Neurology,",Dr. Elizabeth Sweeney,4.6,281.0,Approx. 17 hours to complete,Coursera,,,,,"['Image Processing', 'Brain', 'R Programming', 'Neurology']",Data Science
C0600,Oracle Database Foundations,https://www.coursera.org/learn/introduction-to-oracle-sql?specialization=oracle-sql-databases,This Specialization is designed to help beginners learn the foundational knowledge invaluable towards their journey to becoming proficient with the Oracle database environment. ,Computer Science,Software Development,Course,,Rafiq Wayani,4.6,281.0,Approx. 11 hours to complete,Coursera,,,,,[],Web Development
C0601,Managing Machine Learning Projects,https://www.coursera.org/learn/managing-machine-learning-projects?specialization=ai-product-management-duke,"This second course of the AI Product Management Specialization by Duke University's Pratt School of Engineering focuses on the practical aspects of managing machine learning projects.  The course walks through the keys steps of a ML project from how to identify good opportunities for ML through data collection, model building, deployment, and monitoring and maintenance of production systems.  Participants will learn about the data science process and how to apply the process to organize ML efforts, as well as the key considerations and decisions in designing ML systems.",Data Science,Machine Learning,Course,"Modeling,Project Management,Machine Learning,",Jon Reifschneider,4.7,56.0,Approx. 18 hours to complete,Coursera,,,,,"['Modeling', 'Project Management', 'Machine Learning']",Data Science
C0602,Building No-Code Apps with AppSheet: Foundations,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-foundations?specialization=building-no-code-apps-with-appsheet,"In this course you will learn the fundamentals of no-code app development and recognize use cases for no-code apps. The course provides an overview of the AppSheet no-code app development platform and its capabilities. You learn how to create an app with data from spreadsheets, create the app’s user experience using AppSheet views and publish the app to end users.",Information Technology,Cloud Computing,Course,"Navigate the AppSheet UI and editor to build an app,Learn the process to deploy and publish an app,Understand the capabilities of the AppSheet no-code app development platform,Work with app data sources using Google sheets,Create and customize the user experience of an app using AppSheet views and branding,",Google Cloud Training,4.7,101.0,Approx. 5 hours to complete,Coursera,,,,,"['Navigate the AppSheet UI and editor to build an app', 'Learn the process to deploy and publish an app', 'Understand the capabilities of the AppSheet no-code app development platform', 'Work with app data sources using Google sheets', 'Create and customize the user experience of an app using AppSheet views and branding']",Data Science
C0603,State Estimation and Localization for Self-Driving Cars,https://www.coursera.org/learn/state-estimation-localization-self-driving-cars?specialization=self-driving-cars,"Welcome to State Estimation and Localization for Self-Driving Cars, the second course in University of Toronto’s Self-Driving Cars Specialization. We recommend you take the first course in the Specialization prior to taking this course. ",Computer Science,Software Development,Course,,Jonathan Kelly,4.7,783.0,Approx. 26 hours to complete,Coursera,,,,,[],Web Development
C0604,Features and Boundaries,https://www.coursera.org/learn/features-and-boundaries?specialization=firstprinciplesofcomputervision,"This course focuses on the detection of features and boundaries in images. Feature and boundary detection is a critical preprocessing step for a variety of vision tasks including object detection, object recognition and metrology – the measurement of the physical dimensions and other properties of objects. The course presents a variety of methods for detecting features and boundaries and shows how features extracted from an image can be used to solve important vision tasks.",Computer Science,Algorithms,Course,"Scale Space,Active Contours,Image Transformations,Edge and Corner Detection,SIFT Detector,",Shree Nayar,4.9,21.0,Approx. 22 hours to complete,Coursera,,,,,"['Scale Space', 'Active Contours', 'Image Transformations', 'Edge and Corner Detection', 'SIFT Detector']",Web Development
C0605,"Everyday Excel, Part 2",https://www.coursera.org/learn/everyday-excel-part-2?specialization=everyday-excel,"""Everyday Excel, Part 2"" is a continuation of the popular ""Everyday Excel, Part 1"".  Building on concepts learned in the first course, you will continue to expand your knowledge of applications in Excel.  This course is aimed at intermediate users, but even advanced users will pick up new skills and tools in Excel.  By the end of this course, you will have the skills and tools to take on the project-based ""Everyday Excel, Part 3 (Projects)"".",Computer Science,Design and Product,Course,"Data Management,Spreadsheet,Microsoft Excel,Problem Solving,Real World,",Charlie Nuttelman,4.8,485.0,Approx. 22 hours to complete,Coursera,,,,,"['Data Management', 'Spreadsheet', 'Microsoft Excel', 'Problem Solving', 'Real World']",Web Development
C0606,Relational Database Design,https://www.coursera.org/learn/relational-database-design?specialization=databases-for-data-scientists,"Have you ever wanted to build a database but don't know where to start? This course will provide you a step-by-step guidance. We are going to start from a raw idea to an implementable relational database. Getting on the path, practicing the real-life mini cases, you will be confident and comfortable with Relational Database Design. Let's get started!",Information Technology,Data Management,Course,"Database (DB) Design,Database (DBMS),Relational Models,Normalization,Entity–Relationship (E-R) Model,",Di Wu,4.6,88.0,Approx. 36 hours to complete,Coursera,,,,,"['Database (DB) Design', 'Database (DBMS)', 'Relational Models', 'Normalization', 'Entity–Relationship (E-R) Model']",Data Science
C0607,Lean Software Development,https://www.coursera.org/learn/lean-software-development?specialization=software-development-lifecycle,"While scrum and XP were transforming the software development industry, there were another set of ideas (derived from lean manufacturing and Six Sigma) that started to influence software development methods.  These ideas around Lean Software Development forms the foundation of number of agile methods. ",Computer Science,Software Development,Course,,Praveen Mittal,4.6,366.0,Approx. 9 hours to complete,Coursera,,,,,[],Web Development
C0608,Ethics of Artificial Intelligence,https://www.coursera.org/learn/ethics-of-artificial-intelligence?specialization=artificial-intelligence-overview,"This course deals with the problems created, aggravated or transformed by AI. It is intended to give students a chance to reflect on the ethical, social, and cultural impact of AI by focusing on the issues faced by and brought about by professionals in AI but also by citizens, institutions and societies. The course addresses these topics by means of case studies and examples analyzed in the light of the main ethical frameworks.",Computer Science,Algorithms,Course,,Viola Schiaffonati,4.9,21.0,Approx. 10 hours to complete,Coursera,,,,,[],Web Development
C0609,Camera and Imaging,https://www.coursera.org/learn/cameraandimaging?specialization=firstprinciplesofcomputervision,"This course covers the fundamentals of imaging – the creation of an image that is ready for consumption or processing by a human or a machine. Imaging has a long history, spanning several centuries. But the advances made in the last three decades have revolutionized the camera and dramatically improved the robustness and accuracy of computer vision systems. We describe the fundamentals of imaging, as well as recent innovations in imaging that have had a profound impact on computer vision.",Computer Science,Algorithms,Course,"Fourier Transform,High-Dynamic-Range (HDR) Imaging,Image Formation,Convolution and Deconvolution,Working Principles of a Camera,",Shree Nayar,4.7,82.0,Approx. 17 hours to complete,Coursera,,,,,"['Fourier Transform', 'High-Dynamic-Range (HDR) Imaging', 'Image Formation', 'Convolution and Deconvolution', 'Working Principles of a Camera']",Web Development
C0610,A Crash Course in Data Science,https://www.coursera.org/learn/data-science-course?specialization=executive-data-science,"By now you have definitely heard about data science and big data. In this one-week class, we will provide a crash course in what these terms mean and how they play a role in successful organizations. This class is for anyone who wants to learn what all the data science action is about, including those who will eventually need to manage data scientists. The goal is to get you up to speed as quickly as possible on data science without all the fluff. We've designed this course to be as convenient as possible without sacrificing any of the essentials.",Data Science,Data Analysis,Course,"Data Science,Data Analysis,Machine Learning,Project,","Jeff Leek, PhD",4.5,8055.0,Approx. 7 hours to complete,Coursera,,,,,"['Data Science', 'Data Analysis', 'Machine Learning', 'Project']",Data Science
